id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_01481,"obviously there was no body, but what they did find was quite surprising.",0,0,0,0,1,1
eng_train_track_a_02637,it was pretty heavy late night tv.,0,0,0,0,1,1
eng_train_track_a_02726,"something bad, i mean.",0,1,0,1,0,2
eng_train_track_a_01542,"my throat hurts, i have a headache and my ears are crackling.",0,1,0,0,0,1
eng_train_track_a_01316,"my arms reached forward, and i grabbed on to his leg.",0,0,0,0,0,0
eng_train_track_a_00443,my stomach is ichy and achy.,0,1,0,1,0,2
eng_train_track_a_01098,i was staying at a supposedly haunted hotel with some friends.,0,1,0,0,1,2
eng_train_track_a_02574,he was naked from the waist down.,0,1,0,0,1,2
eng_train_track_a_01005,the scream quickly turned into full-blown four-alarm sobbing as i flailed evasively to rid myself of this alien being bearing a dark and nightmarish message.,0,1,0,1,1,3
eng_train_track_a_01664,my heart is too full for words.,0,0,1,0,0,1
eng_train_track_a_02403,he never took out the garbage.,1,0,0,1,0,2
eng_train_track_a_01269,it was so fucking weird.,0,1,0,0,1,2
eng_train_track_a_01713,so i grabbed my knife out of fear and looked up but there was nothing there.,0,1,0,0,1,2
eng_train_track_a_02295,i shook my head.,0,0,0,0,0,0
eng_train_track_a_01673,the ledge of the beadboard dug into my back.,0,1,0,1,0,2
eng_train_track_a_00213,at one point it even came up to my foot to nibble on the grass near my toes.,0,0,1,0,0,1
eng_train_track_a_00167,she was very wrong.,1,0,0,0,0,1
eng_train_track_a_01232,`` so this is what is going through my head today while i try to tackle an immense amount of work.,0,1,0,0,0,1
eng_train_track_a_01177,"my prep nurse deborah ( went by debbie ( which i thought was great because i really wanted my mom with me, but it wasn't possible with a c-section ) ) held my hand and told me to sit very still.",0,1,0,0,0,1
eng_train_track_a_00354,well come to know i slip on the egde of the pool i do this twisting action thing hit my hip or leg on the side of the pool and then fell in with all of my clothes on.,0,1,0,0,1,2
eng_train_track_a_00716,"i now wore a 36b bra, and my waist was down to 25 inches, but she insisted.",0,0,0,0,0,0
eng_train_track_a_01325,what was the aftermath?,0,1,0,0,1,2
eng_train_track_a_02324,everyone watched me dance on the stage but for some reason they couldn't see past the scars from my arms to my stomach to my legs i didn't realize that everyone knew what i was doing.,0,1,0,1,0,2
eng_train_track_a_02090,"i have incredibly pale skin, poor circulation in my lips, and blonde eyebrows and eyelashes.",0,0,0,0,0,0
eng_train_track_a_02382,"anyway, there was this one girl (about 8 or 9 years old) who would always sit quietly and smile.",0,0,1,0,0,1
eng_train_track_a_00161,"as the blood seems to return to my head, i can think clearly and muster the energy to keep going.",0,1,1,0,0,2
eng_train_track_a_00215,"i pull the trigger, feel the recoil in my hand along with the professionally, almost muted sound and watch him shudder and then go limp against me.",1,1,0,1,0,3
eng_train_track_a_02108,started out with me having a migraine and once i got the pain to go away it still was messing with my brain.,0,1,0,1,0,2
eng_train_track_a_01191,"we went out for pizza, everything was grand -- great conversation, no awkwardness -- until a friend of hers came up and started chatting, and then congratulated her on her new boyfriend, etc.",0,1,1,1,1,4
eng_train_track_a_01910,we sat quietly to see if we could hear the voice again.,0,1,0,0,1,2
eng_train_track_a_00018,the stone inside my heart was removed; ).,0,0,1,0,0,1
eng_train_track_a_01258,"i then started to cry again, with a doll in my arms.",0,0,0,1,0,1
eng_train_track_a_00844,it won't close.,1,1,0,0,0,2
eng_train_track_a_01999,"&gt; needless to say, i never asked to be haunted again.",1,1,0,0,1,3
eng_train_track_a_02175,""" i'm terrified that they're going to kill her, beat her, rape her, all of the above.",0,1,0,1,0,2
eng_train_track_a_01954,thankfully i never went through with it.,0,1,1,0,0,2
eng_train_track_a_00817,"i freaked out and, eyes still closed, went back to bed.",0,1,0,0,1,2
eng_train_track_a_01136,and my entire right leg up to my hip was still sleeping.,0,0,0,0,0,0
eng_train_track_a_01849,"and now that we are back, i just feel drained and my calves hurt.",0,0,0,1,0,1
eng_train_track_a_02592,"yes, the oklahoma city bombing.",1,1,0,1,1,4
eng_train_track_a_00452,we send holiday wishes and we have invitations to dinner if ever in the same city (never taken up) i could have gotten impatient and angry about the mix ups but a little patience and common courtesy has turned him into a friend.,0,0,1,0,0,1
eng_train_track_a_00858,it never came up.,0,0,0,0,1,1
eng_train_track_a_00378,i could not believe how fast it went considering i had to stay on my back the whole labor.,0,1,0,0,1,2
eng_train_track_a_01955,scared me shitless each time it happened.,0,1,0,0,1,2
eng_train_track_a_01218,"there was the tiniest pause in my head for a moment, as i looked round at her.",0,1,0,0,0,1
eng_train_track_a_02755,so now my knee is hyperextended and it hurts like a bitch.,1,1,0,1,0,3
eng_train_track_a_00249,and i can't breath through my nose.,0,1,0,0,0,1
eng_train_track_a_01642,happy birthday to you and me!,0,0,1,0,0,1
eng_train_track_a_00109,"i feel like my stomach's had a growth spurt, which leaves me aching and sore.",0,1,0,1,0,2
eng_train_track_a_01649,i go fucking ballistic.,1,1,0,0,0,2
eng_train_track_a_02301,"""yeah, but did you just find that?",0,1,0,0,1,2
eng_train_track_a_00682,never found anything... kind of spooky.,0,1,0,0,1,2
eng_train_track_a_01419,"it made me feel weird, like my stomach was tightening and i could feel that stupid blush again on the back of my neck and yet i couldn't look away.i don't know how long i stood there, staring into his eyes like that.",0,1,0,0,1,2
eng_train_track_a_00872,this was right before sunset when we got in bed and i instantly fell asleep.,0,0,1,0,0,1
eng_train_track_a_01224,"while we were swimming, i went out where it was almost to my shoulders.",0,1,1,0,0,2
eng_train_track_a_02759,"if i'd have had to wait on her to drive me home, that woulda been fucking terrible.",1,1,0,0,0,2
eng_train_track_a_00308,"still numb.the numbness never left my arm, it was crazy.",0,1,0,1,0,2
eng_train_track_a_01737,i do nt know how many times i put my hand in fire till i relized it burns.,0,1,0,0,0,1
eng_train_track_a_00462,"i heard and felt my rib give where it was recently cracked, and i'm pretty certain it cracked again.",0,1,0,1,0,2
eng_train_track_a_02702,"tears in my eyes, too much on my mind, and deep sadness in my heart.",0,1,0,1,0,2
eng_train_track_a_02393,i noticed his eyes looked weird...scary.,0,1,0,0,1,2
eng_train_track_a_00926,i've got the tug happening in my chest.,0,1,0,0,0,1
eng_train_track_a_01167,"needless to say, the plant died from her residual evil.",1,0,0,0,1,2
eng_train_track_a_00164,i wish i had.,0,0,0,1,0,1
eng_train_track_a_01897,my mind was uncooperative when a pen finally found my hand.,1,1,0,0,0,2
eng_train_track_a_01004,"originally posted september 18th, 2007 i walked down the driveway, pushing back the stinging pain that kept trying to force a few tears out of my eyes.",0,1,0,1,0,2
eng_train_track_a_02296,"i have major headache, just want to sleep all day, and the worst part when i look in the mirror my lips is swollen to like two times the size.",0,1,0,1,0,2
eng_train_track_a_00671,i will probably die never knowing more of him.,0,1,0,1,0,2
eng_train_track_a_00174,you know the ones?,0,0,0,0,1,1
eng_train_track_a_01308,i go in and sit down at my usual seat.,0,0,0,0,0,0
eng_train_track_a_02162,i was at a large rock festival.,0,0,1,0,0,1
eng_train_track_a_01802,"so i got up so i could pee, sat down and proceeded to throw up all over my legs and underwear.",0,1,0,1,0,2
eng_train_track_a_02079,it's pretty crazy thinking of the random chance of us never meeting.,0,0,1,0,1,2
eng_train_track_a_00704,"ok so here i am trying to just sit down and write some of the really neat things that floated through my head today at work, and as soon as i get to a point when i don't have someone staring at me, all that beautiful crap flies right out of my ear and goes away... i think i left the ac on again.",0,0,0,0,0,0
eng_train_track_a_02103,"i shrugged, my eyes on the tv.",0,0,0,0,0,0
eng_train_track_a_00914,lots of profanity and screaming.,1,1,0,0,0,2
eng_train_track_a_01115,i did as little as possible with my right hand on sunday and took a long nap with my hand in an elevated and comfortable position sunday afternoon.,0,0,0,0,0,0
eng_train_track_a_00265,i stopped a couple times to stretch out my calves and quads.,0,0,0,0,0,0
eng_train_track_a_01053,""" i thought she was going to throw her coffee at me.",1,1,0,0,1,3
eng_train_track_a_00171,as he approached the edge of it he took to prep hops.,0,1,0,0,1,2
eng_train_track_a_00820,my cheeks burned with fever.,0,1,0,0,0,1
eng_train_track_a_00235,weird guy to say the least,0,1,0,0,1,2
eng_train_track_a_00310,"my limbs wouldn't move properly then, nothingness.",0,1,0,1,0,2
eng_train_track_a_02246,then again my eyes start to burn just like the other day and the days before.,0,1,0,1,0,2
eng_train_track_a_02334,clearly we made a good crime-fighting team.,0,0,1,0,0,1
eng_train_track_a_01672,i have no idea what manki is so i have no idea where to look.,0,1,0,0,1,2
eng_train_track_a_00767,"sleepless nights are so evident on my face, even a cake of foundation and concealer can not hide = ( massive eyebags and bad tired skin.",0,0,0,1,0,1
eng_train_track_a_02426,guess it's more sad than creepy.,0,0,0,1,0,1
eng_train_track_a_00431,"we all decided to calm down, we thought that it was probably something when your phone activates something, thats all.",0,1,0,0,1,2
eng_train_track_a_00010,hondas are notoriously great cars for long trips for their dependability and great gas mileage.,0,0,1,0,0,1
eng_train_track_a_01400,i just broke up with a girl i had been dating for a pretty long while.,0,1,0,1,0,2
eng_train_track_a_00120,then the cop shows up.,0,1,0,0,1,2
eng_train_track_a_01486,"i swallowed a piece of meat, it sort of suctioned to the back of my throat.",0,1,0,0,0,1
eng_train_track_a_00978,in a rather large company.,0,0,0,0,0,0
eng_train_track_a_01320,i went walking the other day and froze my lungs out.,0,1,0,0,0,1
eng_train_track_a_01057,i fought back the tears coming to my eyes.,0,1,0,1,0,2
eng_train_track_a_01917,there's my stoner floor mate with a fucking stun gun.,1,1,0,0,1,3
eng_train_track_a_00381,"it wasn't easy, i told myself; i was running short of breaths and i believed my face was red and then pale ( or was it the other way round? )",0,1,0,1,0,2
eng_train_track_a_02622,the whole time i couldn't see because my toes were blocking my view.,0,0,0,0,0,0
eng_train_track_a_00722,it became second nature to just put my toys up against eachother so they could protect me as i slept.,0,1,0,1,0,2
eng_train_track_a_00492,whats a typical possession?,0,0,0,0,1,1
eng_train_track_a_00807,"but alas the humidity ruined it for us both after only 2 songs > > sigh < < still i basically had one obvious wet spot the entire shift, which i didn't bother to do anything about other than flash to the entire club from stage by doing the splits on my back about 10 times over the course of the day.",0,0,1,1,0,2
eng_train_track_a_01430,i was house-sitting for my grandparents.,0,0,0,0,0,0
eng_train_track_a_02122,on the way out i banged my head against the gate.,1,1,0,0,1,3
eng_train_track_a_02620,i had already decided that i was completely fine other than my ankle.,0,1,0,1,0,2
eng_train_track_a_00891,eight inches here nine inches there my feet in the snow.,0,1,0,0,0,1
eng_train_track_a_00526,"and through all this, she smiled and was positive and still views it as a perfect day.",0,0,1,0,0,1
eng_train_track_a_01716,"and when i say online banking, it was not internet banking.",0,0,0,0,1,1
eng_train_track_a_00751,"without a sensible thought in my head, i got out of the car.",0,1,0,0,0,1
eng_train_track_a_02670,"months before that, i just prayed to god that i wanted to meet someone right for me, my heart felt depressed on how no one seems to fit the `` perfect girl for me ''.",0,0,0,1,0,1
eng_train_track_a_02381,any potential bride is warned: the groomsmen gifts will be swords.,0,1,0,0,1,2
eng_train_track_a_01819,its ok to call people black!,0,1,0,0,1,2
eng_train_track_a_01508,"you slid through me like a hot knife through butter under my skin, and never gone yet.",0,1,0,1,1,3
eng_train_track_a_00226,i fell asleep with visions of 5 grand dancing in my head.,0,0,1,0,0,1
eng_train_track_a_01598,my ex is always accidentally offensive like that.,1,0,0,1,0,2
eng_train_track_a_01280,"i've spent tons of time in the desert, in the forest, camping, hiking.",0,0,1,0,0,1
eng_train_track_a_00122,"i fumbled my way toward the light, and my fingers closed around the doorknob.",0,1,0,0,0,1
eng_train_track_a_02422,"i cried my eyes out in fifth period, much to carnell and natasha's displeasure.",0,0,0,1,0,1
eng_train_track_a_01691,on this monday i went in to get my radiation treatment and couldnt stop crying from the pain in my leg.,0,1,0,1,0,2
eng_train_track_a_00586,""" best friends ever since",0,0,1,0,0,1
eng_train_track_a_00613,"my ankle is feeling 100x better, but now my knee is ridiculous swollen.",0,0,1,1,0,2
eng_train_track_a_01185,i cringe because i have a morbid fear of stds.,0,1,0,0,0,1
eng_train_track_a_00670,i am so afraid of sleeping on my back that i don't sleep well during the night.,0,1,0,0,0,1
eng_train_track_a_00840,"long story short, we probably saw incoming meteorites with very steep angles of attack.",0,1,0,0,1,2
eng_train_track_a_01318,"now, we just gotta get it home.",0,0,1,0,0,1
eng_train_track_a_02002,"either way, awesome night.",0,0,1,0,0,1
eng_train_track_a_00434,"once that whole thing was all over and done with, my nose began to tickle uncontrollably.",0,0,0,0,0,0
eng_train_track_a_01124,"the front page caught my eye; on it was a lengthy list of medical conditions, some five hundred or so altogether.",0,1,0,0,1,2
eng_train_track_a_01480,"i rolled my eyes while following behind kathy.then the voice from behind me sternly said, `` are you talking to me?!!!",0,0,0,0,0,0
eng_train_track_a_01820,"unfortunately in the second hour, i took an odd stroke and my neck popped.",0,1,0,1,0,2
eng_train_track_a_01668,the second entry of today: / my brain hurt for answering 30 math question in one day.,0,1,0,0,0,1
eng_train_track_a_02355,"happy birthday though, you beautiful mofo!!",0,0,1,0,0,1
eng_train_track_a_00250,"my head poked out of the grass again, catching sight of the men nearing my position, only about fifteen yards.",0,1,0,1,0,2
eng_train_track_a_00864,"overall it was a pleasant night, with three standout incidents.",0,0,1,0,0,1
eng_train_track_a_02226,it reminds me of the pain i always felt with the pain in my back.,0,1,0,1,0,2
eng_train_track_a_02015,"circus clown wallpaper, circus clown figurines, paintings of circus clowns, small statues of circus clowns.",0,1,0,0,1,2
eng_train_track_a_01784,so... for reasons unknown...,0,1,0,0,1,2
eng_train_track_a_00048,"i asked if anyone else just saw that and right on queue my best friend says ""that hand just reach out of the entertainment center?",0,1,0,0,1,2
eng_train_track_a_01193,"""well i have loads, you can share mine"".",0,0,1,0,0,1
eng_train_track_a_00576,immediately i regretted leaving behind my sunglasses as my eyes switched to squint mode to protect themselves.,0,1,0,0,0,1
eng_train_track_a_00600,i tried to be a fly on the wall for them.,0,1,0,0,0,1
eng_train_track_a_01969,"a tear bubbled at the corner of my eye, and then slowly caressed my cheek.",0,0,0,1,0,1
eng_train_track_a_01009,"i sharted undigested bubble gum, you guys.",0,1,1,0,1,3
eng_train_track_a_01210,"the interesting part is, i hear nothing.",0,1,0,0,1,2
eng_train_track_a_00651,don't mess with my orange juice.,1,0,0,0,0,1
eng_train_track_a_00863,"edward, i can't put my arms down.",0,1,0,0,0,1
eng_train_track_a_00564,called it right away.,0,0,0,0,0,0
eng_train_track_a_01424,only damage done was scarring and a broken collar bone.,0,1,0,1,0,2
eng_train_track_a_02529,"after that it went downhill with me feeling like i was going to throw up, my throat hurting like hell and my head punding.",0,1,0,1,0,2
eng_train_track_a_02172,it smells divine-citrus and sandalwood-and helps me fool myself into thinking that my hands aren't aging badly.,0,0,1,1,0,2
eng_train_track_a_02297,i went straight home and had a shower.,0,0,0,0,0,0
eng_train_track_a_02216,my mother gets bothered just telling the story.,0,0,0,1,0,1
eng_train_track_a_02374,this other guy seemed obsessed with this floor and talked about going up there and finding this ghost.,0,1,0,0,1,2
eng_train_track_a_02509,one memorable example was the doubling space pen.,0,0,1,0,1,2
eng_train_track_a_02405,`` my eyes widened.,0,1,0,0,1,2
eng_train_track_a_00023,i took offense to this because as a supervisor i wanted my team to be in good spirits and wanted them to love coming in to work and doing good things for the mission.,1,0,0,0,0,1
eng_train_track_a_01753,"{{{yeah...welcome to being 25, btw...it is awful thus far...but...shit at least i get to be 25!",1,1,1,1,1,5
eng_train_track_a_02064,she was promptly dumped.,0,0,0,1,0,1
eng_train_track_a_01585,"all things considered, a very saddening, scary, sobering, scary day.",0,1,0,1,0,2
eng_train_track_a_02400,"they jumped from the couch and aimed for all of the areas with sensitive skin-the underside of my arm, along my belt line, the insides of my thighs.",0,1,0,0,0,1
eng_train_track_a_01358,then it hit me.,0,1,0,0,1,2
eng_train_track_a_00336,never saw the kid again.,0,0,0,1,0,1
eng_train_track_a_01678,as we were going into our 11th month.,0,0,0,0,0,0
eng_train_track_a_00317,my heart is aching today.,0,1,0,1,0,2
eng_train_track_a_01132,"bummed well, i have survived the colonoscopy and the scope down my throat.",0,1,0,1,0,2
eng_train_track_a_01993,i put a hand to my brow furrowed with worry and closed my eyes.,0,1,0,1,0,2
eng_train_track_a_00789,"`` mr. jackson just called me, and he told me to call you, and told me to ask you so he didn't have to call you, and that's why i 'm calling you for him -- '' i broke out giggling and rushed to cover my mouth, stealing an embarrassed glance at all the nurses watching me in complete awe.",0,0,1,0,1,2
eng_train_track_a_01536,"as i walked down the steps, i thought i felt eyes on my back.",0,1,0,0,0,1
eng_train_track_a_01856,"i went to the doctor today to get my ears cleaned...-i got my ears `` flushed '' because i did have a problem, and it was too close to a dangerous area.",0,1,0,0,0,1
eng_train_track_a_00355,"my shoulder ached but moved all right, and i felt a tightness on my neck.",0,1,0,0,0,1
eng_train_track_a_00192,"the following two days, i was in a moderate amount of pain and had very limited range of motion in my arms.",0,1,0,1,0,2
eng_train_track_a_00214,but it was good; it kept me on my feet for a long while.knee?,0,0,1,0,0,1
eng_train_track_a_01565,i'd never known a feeling so painful.,0,1,0,1,0,2
eng_train_track_a_00324,it made me lose my balance and i had to lean against the bar and grab my head.,0,1,0,0,0,1
eng_train_track_a_00508,i just wanted him to feel how crappy it was to be robbed.,1,1,0,0,0,2
eng_train_track_a_01986,"i should interject here, that i prayed on my knees at the alter for a diagnosis at the church of the nazarene-one week before this happened... and then three days ago, my doctor sat me down and showed me my lab tests and gave me the pheochromocytoma word, and the two specialist referrals, looked at me and said `` i'm going to get you your life back.",0,1,1,1,0,3
eng_train_track_a_01603,"i thought that was a pretty good idea ( by this point, my feet hurt a lot from all the walking and standing around ) but i didn't want to pay to see a movie.",0,1,0,0,0,1
eng_train_track_a_01644,"well, my birthday is in january.",0,0,0,0,0,0
eng_train_track_a_00567,"it is a huge property with an 1850's settlement house, large interpretive/nature center, replica native american village, and about 100 acres of old growth oak forrest with hiking trails.",0,0,1,0,1,2
eng_train_track_a_02273,"the few movies that i have watched since then, i cried my eyes out.",0,0,0,1,0,1
eng_train_track_a_02696,"eventually it faded, leaving me scared shitless and her more curious than i liked.",0,1,0,0,1,2
eng_train_track_a_00560,this is pretty tame.,0,0,1,0,0,1
eng_train_track_a_01964,there was a red burn mark on my chin for a couple of weeks.,0,0,0,1,0,1
eng_train_track_a_00273,"we first met hatred was in my eyes, i didn't want anything to do with you, lies.",1,1,0,1,0,3
eng_train_track_a_01368,silence echoed in my head.,0,1,0,1,0,2
eng_train_track_a_01879,"i woke up, brushed my teeth, and started to play a little maple story.",0,0,1,0,0,1
eng_train_track_a_02685,who was perfectly fine.,0,0,0,0,0,0
eng_train_track_a_02530,giant redneck dad decides to find this dude first.,1,1,0,0,1,3
eng_train_track_a_02611,i keep thinking about how almost a year ago exactly i found my pcp and had 2 problems-my shoulder and my back.,0,1,0,1,0,2
eng_train_track_a_01607,"early the next morning, newspaper under my arm, i approached the counter of the coffee shop and asked for two medium coffees, black, three-quarters full only.",0,0,0,0,0,0
eng_train_track_a_02546,p. if you're reading this...fuck you.,1,0,0,0,0,1
eng_train_track_a_02057,"quite full in my heart actually, for affirming this man, so lovingly, and fearlessly.",0,0,1,0,0,1
eng_train_track_a_00216,"well i make it about 2 miles from my apartment when i notice a small drop on my arm and then another, i say uh oh i better get back then it starts to rain a little, then harder and harder, to the point that im soaked, even my shoes are filled with water.",0,1,0,1,0,2
eng_train_track_a_02571,all of the sudden i hear both of them scream bloody murder.,0,1,0,0,1,2
eng_train_track_a_01314,quite the opposite-total sloth/stoner/drunk.,0,0,0,0,1,1
eng_train_track_a_00976,"my heart still flutters when i think about it, it was just amazing.",0,0,1,0,0,1
eng_train_track_a_00243,"when they are near me i either scream, or my mind goes blank and i saw whatever pops into my head ( no... seriously, it's kind of sad.",0,1,0,1,0,2
eng_train_track_a_01475,"but early in the morning, say five or six, they all fell asleep.",0,0,0,0,0,0
eng_train_track_a_01901,"see, thats the thing, sean wasnt an alcoholic.",0,0,0,0,1,1
eng_train_track_a_00837,"laughing about it, we went back up the beach to go home, when we heard a huge bang and saw a bright white flash up by where the houses were.",0,1,1,0,1,3
eng_train_track_a_01472,swerved the car so i would make it.,0,1,0,0,1,2
eng_train_track_a_00288,so i decide to just lean against the railing and smoke my cigarette with a stupid look on my face.,0,0,0,0,0,0
eng_train_track_a_02284,**the rational part of my brain:** i will not click this.,0,1,0,0,0,1
eng_train_track_a_02387,... but my head still throbs because eventually i had to get up.,0,1,0,1,0,2
eng_train_track_a_01094,"being a `` part-time vampire '', hanging by my toes during the morning hours during vacation, i spent a few hours that early morning loading stuff.",0,0,1,0,0,1
eng_train_track_a_00212,your son is not liking the strap around my belly. '',0,1,0,0,0,1
eng_train_track_a_01773,my roommate was asleep in his bed.,0,0,0,0,0,0
eng_train_track_a_02666,"one day not only did they have one, but it was old, yellowed, an a little dusty.",0,0,0,0,1,1
eng_train_track_a_00921,a highly intoxicated roommate and a black girl going at it.,1,1,0,0,1,3
eng_train_track_a_01848,"i hung my head in shame, feeling like the lowest of mothers.",0,1,0,1,0,2
eng_train_track_a_02028,they were both fantastic.,0,0,1,0,0,1
eng_train_track_a_01017,i farted and a little nugget fell out onto the floor.,0,0,1,0,1,2
eng_train_track_a_01129,talked with a lady online and we decided to meet.,0,1,1,0,0,2
eng_train_track_a_02601,"you guys were asking me, why am i so quiet and you guys are not use to me shutting my mouth.",0,0,0,0,0,0
eng_train_track_a_01721,"they even have fish baby food:: i think i just threw up a little in my mouth:: the fish here does taste better, even the cheap kind.",0,1,0,0,0,1
eng_train_track_a_00471,my heart shattered into a million little pieces.,0,0,0,1,0,1
eng_train_track_a_00400,"and all of the other daily dramas that are taking up the forefront of my mind -- jobs and friends and family and bills and snow and more about the jobs -- all of these things are nothing to my heart, which just keeps on beating, keeps on doing its job.",0,0,0,0,0,0
eng_train_track_a_02701,my sister was one of her bridesmaids.,0,0,0,0,0,0
eng_train_track_a_01887,which means i was not picking up my feet!,0,0,0,0,0,0
eng_train_track_a_00877,probably going to get buried.,0,1,0,1,0,2
eng_train_track_a_02475,"it can't be a plane as the lights never move, they just, appear.",0,1,0,0,1,2
eng_train_track_a_00464,"lots of lies, deceit, and manipulation.",1,1,0,1,0,3
eng_train_track_a_01521,"i have obnoxious bug bite on my finger, ugh probably from going on that trail.",0,1,0,0,0,1
eng_train_track_a_00359,i stop and wait.,0,1,0,0,0,1
eng_train_track_a_02664,w.... l....... y the whole time because of my back.,0,1,0,1,0,2
eng_train_track_a_00090,"i filled it out and tried to stay calm, but my legs were still shaking!",0,1,0,0,0,1
eng_train_track_a_01068,"it's also on the front of my upper legs, the back of my lower legs, and the tops of my feet.",0,0,0,0,0,0
eng_train_track_a_00093,"needless to say, i turned her down.",0,0,0,0,0,0
eng_train_track_a_01808,"i abruptly ""woke up"" again out of sleep-paralysis in a state of crazy shock.",0,1,0,0,1,2
eng_train_track_a_01988,and you'll have just married psycho ex.,1,1,0,0,0,2
eng_train_track_a_01339,"no noise at all, no lights, it wasn't pitch black either.",0,1,0,0,1,2
eng_train_track_a_00015,"fortunately the kindly ajeoshis and ajummas that i rented the scooter from helped me get on a bus to the other ferry, but not before pulling me up a seat to thier table and shoving succulant watermelon in my face.",0,0,1,0,1,2
eng_train_track_a_00587,in the eastern states right up to my neck of the woods in canada.,0,0,0,0,0,0
eng_train_track_a_01396,"the spark leaped through his body into mine, and then out my hand to the cart.",0,1,0,0,1,2
eng_train_track_a_02438,i couldn't get loose and ended up pulling so hard that i pulled my tooth completely out.,0,1,0,1,0,2
eng_train_track_a_00130,i could feel my heart breaking into millions of pieces.,0,0,0,1,0,1
eng_train_track_a_01437,"out of nowhere, my belly started aching.",0,1,0,0,1,2
eng_train_track_a_00811,i grinned looking at the saddened ceres from the corner of my eye.,0,0,1,0,0,1
eng_train_track_a_00319,"i tried my best to keep my revulsion hidden, for things like that tend to turn my stomach, especially when the vendors claim that it is art.",0,1,0,1,0,2
eng_train_track_a_00152,"most mornings i drift in and out, slowly shaking off the fuddle of sleep but yesterday i was right there with my eyes wide open and the clock saying eight.",0,0,1,0,0,1
eng_train_track_a_00166,"i turn around, hoping my back hid part of my drawing and look down at the paper in front of ryutaro, my hand only inches away from his and start to explain the directions a little clearer to him.",0,0,0,0,0,0
eng_train_track_a_01426,wah my face all cringed up.,0,0,0,1,0,1
eng_train_track_a_02161,i make it a habit of sitting with my back facing a wall so i could see everything and everyone.,0,1,0,0,0,1
eng_train_track_a_02011,i saw down the hallway a figure walking slowly toward me.,0,1,0,0,1,2
eng_train_track_a_00398,more news as soon as i can get my head around it.,0,1,0,0,0,1
eng_train_track_a_02349,poor little guy was completely *covered* in fleas.,0,1,0,1,0,2
eng_train_track_a_02188,"it's pretty bright.well, when i awoke i saw that the glow had gone, however when i moved my ankle it totally killed.",0,1,0,1,0,2
eng_train_track_a_02252,"he had a pilot's license, he had all the gear, everything.",0,0,1,0,1,2
eng_train_track_a_02164,"after entering the park, i started running ( slowly ) again and managed to run ( slowly ) across the finish where a very young ( and very cute ) teenage boy put a medal around my neck.",0,0,1,0,0,1
eng_train_track_a_02718,... i need to get this list of shit that's happened off my chest.,1,1,0,1,0,3
eng_train_track_a_00987,the tree starts shrinking.,0,1,0,0,1,2
eng_train_track_a_01293,where my feet couldn't get warm enough while i slept and i had to wear booties while sleeping.,0,1,0,0,0,1
eng_train_track_a_02187,it freaked my uncle right the hell out.,0,1,0,0,1,2
eng_train_track_a_01976,which means i have a ton of extra time on my hands.,0,0,1,0,0,1
eng_train_track_a_01723,"but in searching for some other sound to train my ears on, i realized there was no sound coming from grandma.",0,1,0,0,1,2
eng_train_track_a_01399,"things were great for awhile, everything was perfect.",0,0,1,0,0,1
eng_train_track_a_00705,"blank i had a dull throbbing pain in my arm yesterday which i took painkillers for, but ended up waking up at 4:00 am this morning with it still in pain.",0,1,0,1,0,2
eng_train_track_a_01147,"the brace however squeezes my leg flesh out the top and bottom of the brace, and makes my knee cap look like a brain when i straighten my leg, but whatever.",0,0,0,0,0,0
eng_train_track_a_01971,it really superly dried my face out.,0,1,0,0,0,1
eng_train_track_a_01184,"scariest part is when i couldn't move my body, with my conscious aware of everything and not being able to breathe.",0,1,0,1,1,3
eng_train_track_a_00605,"because neither of us could drive, he also had to go to dinner with the other two beforehand and meet up with me at the show.",0,1,0,0,0,1
eng_train_track_a_02158,but regardless of that... i know something is wrong in my head.,0,1,0,1,0,2
eng_train_track_a_01679,"when i was very ill, in great suffering-such pain that even my skin hurt-i gave up.",0,1,0,1,0,2
eng_train_track_a_00242,"i jumped up frantically ( the receptionist cast an odd glance toward me, and some net users stared ) and looked at my hands.",0,1,0,0,0,1
eng_train_track_a_01695,and i dongak my head to see who was in front of me.,0,0,0,0,0,0
eng_train_track_a_01169,"the room was small but brightly lit and i sat on a two-seater couch facing the counselor across the room, as opposed to lounging on my back while staring at the ceiling with the lights dimmed.so what did i learn?",0,0,0,0,0,0
eng_train_track_a_01001,the later guests were all drunk - really drunk - but they were all close friends of me.,0,0,1,0,0,1
eng_train_track_a_00316,"i met my best female friend on omegle, she lives 3000 miles away from me and we have never met.",0,1,1,0,1,3
eng_train_track_a_01949,"i know most of you will find it hard to believe but, this is my story.",0,1,0,0,1,2
eng_train_track_a_00425,"the wind was in my face, and my nose was cold.",0,1,0,0,0,1
eng_train_track_a_02027,"my stomach twisted for some reason, instinct telling me that it was lacie he was talking to.",0,1,0,0,0,1
eng_train_track_a_00715,"brushing myself off, i ate one of the apples i had it wasn't until i felt cold that a hand touched my shoulder and caused me to jump.",0,1,0,0,1,2
eng_train_track_a_02516,"my goodness, at that point i was shocked beyond words and i believe i had an epic:o expression on my face.",0,0,0,0,1,1
eng_train_track_a_01604,or at least that's what the neurons in my brain say.,0,1,0,0,0,1
eng_train_track_a_02008,"so was yesterday, and i was surprised i was able to wear my coach's without freezing my toes off!",0,0,1,0,1,2
